theater,title,link,date,description,runtime,rating,ticket_link,image_url,paragraphs_qna,movie_index
IFC Center,Little Orange Flags,https://www.ifccenter.com/films/little-orange-flags/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-09-27,2026-12-15","Saturday, September 27 at 1:05: Q&A with director Julianna Gelinas Bonifacio and the cast and crew to follow screeningTwelve-year-old Iris is sent to live on Nana and Pruey’s farm in rural Pennsylvania after an encounter with her mom’s boyfriend. “Gripping” – The Moveable Fest Official Selections: 2024 Sarasota Film Festival, 2024 Door Kinetic Arts Festival […]",18 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/09/littleorangeflagsjpg.jpg,"['Saturday, September 27 at 1:05: Q&A with director Julianna Gelinas Bonifacio and the cast and crew to follow screening Twelve-year-old Iris is sent to live on Nana and Pruey’s farm in rural Pennsylvania after an encounter with her mom’s boyfriend.', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",28
IFC Center,Köln 75,https://www.ifccenter.com/films/koln-75/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-10-17,2026-10-18,2026-12-15","Friday, October 17 at 6:45: Q&A with Vera Brandes, stars Mala Emde and Michael Chernus and director Ido Fluk Saturday, October 18 at 6:45: Q&A with Vera Brandes, star Mala Emde and director Ido Fluk Keith Jarrett’s legendary performance in January 1975 nearly didn’t happen. Based on a true story, KÖLN 75 follows how the concert was […]",1 HR 52 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/09/koln75.jpg,"['Friday, October 17 at 6:45: Q&A with Vera Brandes, stars Mala Emde and Michael Chernus and director Ido Fluk', 'Saturday, October 18 at 6:45: Q&A with Vera Brandes, star Mala Emde and director Ido Fluk', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",29
IFC Center,Jacob’s Ladder,https://www.ifccenter.com/films/jacobs-ladder/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-10-05,2026-12-15","35th Anniversary 4K Restoration! Sunday, October 5 at 4:10: Q&A with director Adrian Lyne, moderated by Aaron Stewart-Ahn (co-screenwriter, Mandy) Lyne followed his 80s blockbusters Flashdance, 9½ Weeks and Fatal Attraction with this surprising turn to psychological horror. Plagued by troubling hallucinations and traumatic flashbacks, Vietnam vet Jacob Singer (Tim Robbins) struggles to maintain his […]",1 HR 54 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/09/jacobsladder2jpg.jpg,"['Sunday, October 5 at 4:10: Q&A with director Adrian Lyne, moderated by Aaron Stewart-Ahn (co-screenwriter, Mandy )', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",30
IFC Center,The Omen x Scream With Me,https://www.ifccenter.com/films/the-omen-x-scream-with-me/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-09-29,2026-12-15","Monday, September 29 at 7:00: Q&A and book signing with author Eleanor Johnson moderated by critic Katie Rife, celebrating the release of her new book Scream With Me: Horror Films and the Rise of American Feminism (1968-1980) A series of shocking deaths leaves the American ambassador to Britain convinced that his 5-year-old son is actually the […]",1 HR 51 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/09/theomen1976jpg.jpg,"['Monday, September 29 at 7:00: Q&A and book signing with author Eleanor Johnson moderated by critic Katie Rife, celebrating the release of her new book Scream With Me: Horror Films and the Rise of American Feminism (1968-1980)', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",31
IFC Center,All God’s Children,https://www.ifccenter.com/films/all-gods-children/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-09-27,2026-12-15","Friday, September 26 at 6:55: Q&A with film subjects including Reverend Dr. Robert M. Waterman, Jonathan Spear, Lou Mintz and Waliek Crandall Saturday, September 27 at 6:55: Q&A with film subjects including Rabbi Rachel Timoner, Reverend Dr. Robert M. Waterman and Waliek Crandall In an unprecedented attempt to heal centuries of racism and antisemitism, and combat the […]",1 HR 42 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/09/4461eba0-8b62-489b-9580-d0fcf41fc9d0-1.jpg,"['Saturday, September 27 at 6:55: Q&A with film subjects including Rabbi Rachel Timoner, Reverend Dr. Robert M. Waterman and Waliek Crandall', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",32
IFC Center,Roads of Fire,https://www.ifccenter.com/films/roads-of-fire/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-12-15","Wednesday, October 1 at 6:30: Q&A with director Nathaniel Lezra and the Executive Director of EV, Tyler Hefferon   Thursday, October 2 at 6:30: Q&A with Murad Awawdeh, President and CEO of the New York Immigration Coalition, Charlotte Soehner, Director of Youth Services with Resources, Opportunities, Connections & Community (ROCC), Father Mike Lopez (Hungry Monks […]",1 HR 58 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/09/RoadsOfFirejpg.jpg,"['Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",33
IFC Center,Criminal,https://www.ifccenter.com/films/criminal/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-09-10,2026-12-15","Wednesday, September 10 at 6:00: Q&A with director Robe Imbriano after the screening Featuring the music and lyrics of Tony Award winners Stew Stewart and Heidi Rodewald (“Passing Strange”) the animation of Cinema Eye winner Thomas Curtis (“Going to Mars: The Nikki Giovanni Project”) and the direction of Emmy winner Robe Imbriano (“Soul of a […]",20 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/09/criminaljpg.jpg,"['Wednesday, September 10 at 6:00: Q&A with director Robe Imbriano after the screening', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",35
IFC Center,Plympton’s Toons,https://www.ifccenter.com/films/plymptons-toons/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-12-15","It takes one to know one… “Weird Al” Yankovic is proud to present a collection of the weirdest, wildest, and most innovative short films of Oscar®-Nominated Animator, Bill Plympton. Crowned the “father of indie animation” by Terry “Monty Python” Gilliam, Bill Plympton has been fascinating audiences for four decades with hand-drawn, mind-blowing glimpses into the […]",1 HR 20 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/08/plymptoonsjpg.jpg,"['Bill will be on hand for a Q&A at the first two screenings of Sept. 15th and 16th, 2025. Drop by and say hello!', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",36
IFC Center,Mistress Dispeller,https://www.ifccenter.com/films/mistress-dispeller/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-10-22,2026-10-23,2026-12-15","Wednesday, October 22 at 6:35: Q&A with director Elizabeth Lo moderated by Penny Lane Thursday, October 23 at 6:35: Q&A with director Elizabeth Lo moderated by Constance Wu Thursday, October 23 at 9:00: extended intro by director Elizabeth Lo and Constance Wu In China, a new industry has emerged devoted to helping couples stay married […]",1 HR 35 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/08/mistressdispeller-18.jpg,"['Wednesday, October 22 at 6:35: Q&A with director Elizabeth Lo moderated by Penny Lane', 'Thursday, October 23 at 6:35: Q&A with director Elizabeth Lo moderated by Constance Wu', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",37
IFC Center,Sunfish (& Other Stories on Green Lake),https://www.ifccenter.com/films/sunfish-other-stories-on-green-lake/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-09-12,2026-09-13,2026-12-15","Friday, September 12 & Saturday, September 13 at 7:00: Q&As with director Sierra Falconer moderated by Jourdain Searles (Fri) and Alessandra Lacorazza (Sat) Please note: Showtimes on this page are for screenings of SUNFISH (& OTHER STORIES ON GREEN LAKE) without open captions (on-screen display of dialogue and sounds). For open captioned screenings, see here. Cradled by the […]",1 HR 28 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/08/sunfish1.jpg,"['Friday, September 12 & Saturday, September 13 at 7:00: Q&As with director Sierra Falconer moderated by Jourdain Searles (Fri) and Alessandra Lacorazza (Sat)', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",38
IFC Center,A Savage Art,https://www.ifccenter.com/films/a-savage-art/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-09-07,2026-12-15","Sunday, September 7 at 1:30: Introduced by author & cartoonist Jonathan Richards.  Post-screening Q&A with director Bill Banowsky and cartoonist & author Edward Sorel, moderated by journalist Ania Hull Patrick Oliphant was a giant slayer. In addition to being a fearless stunt pilot, executing dangerous maneuvers just to blow off a little steam, he bravely […]",1 HR 27 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/08/asavageart.jpg,"['Sunday, September 7 at 1:30: Introduced by author & cartoonist Jonathan Richards. Post-screening Q&A with director Bill Banowsky and cartoonist & author Edward Sorel, moderated by journalist Ania Hull', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",39
IFC Center,Hard Hat Riot,https://www.ifccenter.com/films/hard-hat-riot/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-09-16,2026-12-15","Tuesday, September 16 at 7:00: Q&A with writers/producers Marc Levin and Daphne Pinkerson, producers Mikaela Beardsley and Cary Woods, executive producer Cameo George and co-producer and film subject David Paul Kuhn. On May 8, 1970, “the Hard Hat Riot” erupted in lower Manhattan. At midday, construction workers, including those building the World Trade Center, violently clashed […]",1 HR 21 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/08/hardhatriot2.jpg,"['Tuesday, September 16 at 7:00: Q&A with writers/producers Marc Levin and Daphne Pinkerson, producers Mikaela Beardsley and Cary Woods, executive producer Cameo George and co-producer and film subject David Paul Kuhn.', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",40
IFC Center,Ain’t No Back to a Merry-Go-Round,https://www.ifccenter.com/films/aint-no-back-to-a-merry-go-round/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-09-17,2026-09-18,2026-09-20,2026-09-21,2026-12-15","Wednesday, September 17 at 6:30:  Q&A with filmmaker Ilana Trachtman and film editor Ann Collins moderated by filmmaker Byron Hurt Thursday, September 18 at 6:30: Q&A with filmmaker Ilana Trachtman, CEO of Workers Circle Ann Toback, and “Make it Plain” host Rev. Mark Thompson moderated by Racial Justice Advocate Joan Grangenois-Thomas Saturday, September 20 at 1:30: Q&A […]",1 HR 29 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/08/aintnobacktoamerrygoround-172.jpg,"['Wednesday, September 17 at 6:30: Q&A with filmmaker Ilana Trachtman and film editor Ann Collins moderated by filmmaker Byron Hurt', 'Thursday, September 18 at 6:30: Q&A with filmmaker Ilana Trachtman, CEO of Workers Circle Ann Toback, and “Make it Plain” host Rev. Mark Thompson moderated by Racial Justice Advocate Joan Grangenois-Thomas', 'Saturday, September 20 at 1:30: Q&A with filmmaker Ilana Trachtman, f ilm composer Adam Dorn moderated by Matthew Johnson Harris (director and choreographer) Sunday, September 21 at 1:30: Q&A with director Ilana Trachtman and Dr. Clarence Taylor, Professor Emeritus of History at Baruch College .', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",41
IFC Center,Dawson City: Frozen Time,https://www.ifccenter.com/films/dawson-city-frozen-time-2/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-09-30,2026-12-15","Tuesday, September 30 at 6:55: Q&A with director Bill Morrison after the screening Bill Morrison (Decasia, The Great Flood) pieces together the bizarre history of a collection of 500 films from the 1910s and 20s, lost until they were unearthed from a subarctic swimming pool deep in the Yukon Territory in 1978. Accompanied by Alex […]",2 HR,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/08/dawsoncityfrozentime.jpg,"['Tuesday, September 30 at 6:55: Q&A with director Bill Morrison after the screening', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",42
IFC Center,Milestone Films: A 35th Anniversary Celebration in 35mm,https://www.ifccenter.com/series/milestone-films-a-35th-anniversary-celebration-in-35mm/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-12-15","Founded in 1990 by industry veterans and devoted cinephiles Amy Heller and Dennis Doros, Milestone Films has always been a labor of love. The couple’s passion for discovering both new voices and unsung classics drove them to distribute work from all over the world, spanning the entire history of moving pictures, with a special focus […]",,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/07/portraitofjason.jpg,"['The program represents key areas of Milestone’s activities in over the last three and a half decades, from new discoveries to major restorations. Included are MABOROSI (1995), the debut feature from Hirokazu Kore-eda; THE EDGE OF THE WORLD (1937), a long-unavailable early feature by Michael Powell; George Nierenberg’s acclaimed gospel celebration SAY AMEN, SOMEBODY (1982), with the filmmaker appearing in person for a post-screening Q&A; and PORTRAIT OF JASON, the seminal LGBT documentary by Shirley Clarke, whose restoration Milestone oversaw.', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",43
IFC Center,"Say Amen, Somebody",https://www.ifccenter.com/films/say-amen-somebody/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-08-18,2026-12-15","Screening on 35mm! Monday, August 18 at 7:00: Q&A with director George Nierenberg after the show One of the most acclaimed music documentaries of all time, Say Amen, Somebody is George Nierenberg’s masterpiece — a joyous, funny, deeply emotional celebration of African American culture, featuring the father of Gospel, Thomas A. Dorsey (“Precious Lord, Take […]",1 HR 40 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/07/sayamensomebodyjpg.jpg,"['Monday, August 18 at 7:00: Q&A with director George Nierenberg after the show', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",44
IFC Center,Elie Wiesel: Soul on Fire,https://www.ifccenter.com/films/elie-wiesel-soul-on-fire/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-09-05,2026-09-06,2026-09-07,2026-09-14,2026-12-15","Friday, September 5 at 6:50: Q&A with director Oren Rudavsky, producer Tal Mandil, producer/editor Michael Chomet, and animator Joel Orloff Saturday, September 6 at 6:50:  Q&A with director Oren Rudavsky and co-producer Annette Insdorf Sunday, September 7 at 2:10: Q&A with director Oren Rudavsky and Annette Insdorf, co-producer and Columbia University Film Professor Sunday, September 7 at […]",1 HR 27 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/07/eliewieselsoulonfire.jpg,"['Friday, September 5 at 6:50: Q&A with director Oren Rudavsky, producer Tal Mandil, producer/editor Michael Chomet, and animator Joel Orloff', 'Saturday, September 6 at 6:50: Q&A with director Oren Rudavsky and co-producer Annette Insdorf', 'Sunday, September 7 at 2:10: Q&A with director Oren Rudavsky and Annette Insdorf, co-producer and Columbia University Film Professor', 'Sunday, September 7 at 4:30: Q&A with director Oren Rudavsky and Elisha Wiesel, son of Elie Wiesel', 'Sunday, September 14 at 3:45: Q&A with director Oren Rudavsky, Lynn Bartner Wiesel, and Paris Murray (Northstar Academy, Newark, New Jersey, Teacher, And Principal)', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",45
